publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-11-02,2019-11-01,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Alimbongo,5,0,5,2,2,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Beni,680,9,689,444,453,33,,,,,,0,0,0,0,0,-14,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Biena,18,2,20,12,14,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Butembo,284,3,287,350,353,63,,,,,,0,0,0,0,0,5,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Goma,1,0,1,1,1,24,,,,,,0,0,0,0,0,1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Kalunguta,194,17,211,71,88,27,,,,,,0,0,0,0,0,-23,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Katwa,651,24,675,470,494,49,,,,,,0,0,0,0,0,12,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Kayna,27,0,27,8,8,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Kyondo,25,4,29,15,19,17,,,,,,0,0,0,0,0,4,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Lubero,31,2,33,4,6,11,,,,,,0,0,0,0,0,-2,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Mabalako,386,17,403,304,321,20,,,,,,1,0,1,1,1,-18,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Mangurujipa,18,0,18,12,12,15,,,,,,0,0,0,0,0,-8,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Masereka,50,6,56,17,23,9,,,,,,0,0,0,0,0,-7,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Musienene,84,1,85,33,34,34,,,,,,0,0,0,0,0,7,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Mutwanga,32,0,32,12,12,34,,,,,,0,0,0,0,0,-6,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Nyiragongo,3,0,3,1,1,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Oicha,62,0,62,28,28,18,,,,,,0,0,0,0,0,-1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Pinga,1,0,1,0,0,3,,,,,,0,0,0,0,0,-4,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,North Kivu,Vuhovi,103,14,117,37,51,7,,,,,,0,0,0,0,0,-1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Bunia,5,0,5,4,4,14,,,,,,0,0,0,0,0,4,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Komanda,56,10,66,44,54,6,,,,,,0,0,0,0,0,-3,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Lolwa,6,0,6,1,1,3,,,,,,0,0,0,0,0,1,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Mambasa,78,3,81,27,30,9,,,,,,0,0,0,0,0,-3,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Mandima,337,5,342,160,165,16,,,,,,0,0,0,0,0,-11,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Nyankunde,2,0,2,1,1,5,,,,,,0,0,0,0,0,3,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Rwampara,8,0,8,3,3,1,,,,,,0,0,0,0,0,-4,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-11-01,2019-10-31,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/df7ce9f300a5/situation-pidmiologique-du-01-novembre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Alimbongo,5,0,5,2,2,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Beni,680,9,689,444,453,47,,,,,,0,0,0,0,0,3,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Biena,18,2,20,12,14,5,,,,,,0,0,0,0,0,-9,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Butembo,284,3,287,350,353,58,,,,,,0,0,0,0,0,-1,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Goma,1,0,1,1,1,23,,,,,,0,0,0,0,0,-11,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Kalunguta,194,17,211,71,88,50,,,,,,0,0,0,0,0,9,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Katwa,651,24,675,470,494,37,,,,,,0,0,0,0,0,-1,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Kayna,27,0,27,8,8,4,,,,,,0,0,0,0,0,-5,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Kyondo,25,4,29,15,19,13,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Lubero,31,2,33,4,6,13,,,,,,0,0,0,0,0,-5,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Mabalako,385,17,402,303,320,38,,,,,,0,0,0,0,0,2,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Mangurujipa,18,0,18,12,12,23,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Masereka,50,6,56,17,23,16,,,,,,0,0,0,0,0,8,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Musienene,84,1,85,33,34,27,,,,,,0,0,0,0,0,-6,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Mutwanga,32,0,32,12,12,40,,,,,,0,0,0,0,0,-3,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Nyiragongo,3,0,3,1,1,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Oicha,62,0,62,28,28,19,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Pinga,1,0,1,0,0,7,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,North Kivu,Vuhovi,103,14,117,37,51,8,,,,,,0,0,0,0,0,-2,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Bunia,5,0,5,4,4,10,,,,,,0,0,0,0,0,-1,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Komanda,56,10,66,44,54,9,,,,,,0,0,0,0,0,-14,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Lolwa,6,0,6,1,1,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Mambasa,78,3,81,27,30,12,,,,,,0,0,0,1,1,-8,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Mandima,337,5,342,160,165,27,,,,,,3,0,3,0,0,11,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Nyankunde,2,0,2,1,1,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Rwampara,8,0,8,3,3,5,,,,,,0,0,0,0,0,3,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,#N/A,Bukavu,0,0,0,0,0,3,,,,,,0,0,0,0,0,3,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-31,2019-10-30,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/314467f5cb76/situation-pidmiologique-du-31-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Alimbongo,5,0,5,2,2,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Beni,680,9,689,444,453,44,,,,,,0,0,0,0,0,4,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Biena,18,2,20,12,14,14,,,,,,0,0,0,0,0,-1,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Butembo,284,3,287,350,353,59,,,,,,0,0,0,0,0,-7,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Goma,1,0,1,1,1,34,,,,,,0,0,0,0,0,7,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Kalunguta,194,17,211,71,88,41,,,,,,0,0,0,0,0,11,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Katwa,651,24,675,470,494,38,,,,,,0,0,0,0,0,-21,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Kayna,27,0,27,8,8,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Kyondo,25,4,29,15,19,13,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Lubero,31,2,33,4,6,18,,,,,,0,0,0,0,0,12,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Mabalako,385,17,402,303,320,36,,,,,,0,0,0,0,0,15,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Mangurujipa,18,0,18,12,12,23,,,,,,0,0,0,0,0,-1,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Masereka,50,6,56,17,23,8,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Musienene,84,1,85,33,34,33,,,,,,0,0,0,0,0,1,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Mutwanga,32,0,32,12,12,43,,,,,,0,0,0,0,0,18,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Nyiragongo,3,0,3,1,1,3,,,,,,0,0,0,0,0,-2,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Oicha,62,0,62,28,28,19,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Pinga,1,0,1,0,0,7,,,,,,0,0,0,0,0,7,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,North Kivu,Vuhovi,103,14,117,37,51,10,,,,,,0,0,0,0,0,6,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Bunia,5,0,5,4,4,11,,,,,,0,0,0,0,0,1,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Komanda,56,10,66,44,54,23,,,,,,0,0,0,0,0,4,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Lolwa,6,0,6,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Mambasa,78,3,81,26,29,20,,,,,,1,0,1,0,0,5,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Mandima,334,5,339,160,165,16,,,,,,0,0,0,0,0,-7,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Nyankunde,2,0,2,1,1,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Rwampara,8,0,8,3,3,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-30,2019-10-29,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/5986cab50974/situation-pidmiologique-du-30-octobre-2019?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Alimbongo,5,0,5,2,2,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Beni,680,9,689,444,453,40,,,,,,1,0,1,0,0,7,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Biena,18,2,20,12,14,15,,,,,,0,0,0,0,0,11,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Butembo,284,3,287,350,353,66,,,,,,0,0,0,0,0,12,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Goma,1,0,1,1,1,27,,,,,,0,0,0,0,0,13,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Kalunguta,194,17,211,71,88,30,,,,,,0,0,0,0,0,-3,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Katwa,651,24,675,470,494,59,,,,,,0,0,0,0,0,19,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Kayna,27,0,27,8,8,9,,,,,,0,0,0,0,0,4,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Kyondo,25,4,29,15,19,13,,,,,,0,0,0,0,0,1,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Lubero,31,2,33,4,6,6,,,,,,0,0,0,0,0,-12,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Mabalako,385,17,402,303,320,21,,,,,,2,0,2,1,1,0,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Mangurujipa,18,0,18,12,12,24,,,,,,0,0,0,0,0,16,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Masereka,50,6,56,17,23,8,,,,,,0,0,0,0,0,5,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Musienene,84,1,85,33,34,32,,,,,,0,0,0,0,0,-2,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Mutwanga,32,0,32,12,12,25,,,,,,0,0,0,0,0,-8,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Nyiragongo,3,0,3,1,1,5,,,,,,0,0,0,0,0,3,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Oicha,62,0,62,28,28,19,,,,,,0,0,0,0,0,-2,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Pinga,1,0,1,0,0,0,,,,,,0,0,0,0,0,-8,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,North Kivu,Vuhovi,103,14,117,37,51,4,,,,,,0,0,0,0,0,-6,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Bunia,5,0,5,4,4,10,,,,,,0,0,0,0,0,7,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Komanda,56,10,66,44,54,19,,,,,,0,0,0,0,0,4,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Lolwa,6,0,6,1,1,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Mambasa,77,3,80,26,29,15,,,,,,0,0,0,0,0,15,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Mandima,334,5,339,160,165,23,,,,,,1,0,1,0,0,5,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Nyankunde,2,0,2,1,1,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
2019-10-29,2019-10-28,COD,Ituri,Rwampara,8,0,8,3,3,1,,,,,,0,0,0,0,0,-6,https://mailchi.mp/a23f49d8dfa7/situation-pidmiologique-du-15-octobre-3684589?e=d0c10fcf41
