publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-06-12,2019-06-11,COD,North Kivu,Goma,0,0,0,0,0,17,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Kalunguta,109,15,124,50,65,24,,,,,,1,0,1,1,1,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Katwa,595,16,611,401,417,23,,,,,,0,0,0,1,1,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Kayina,8,0,8,5,5,6,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Kyondo,19,2,21,13,15,10,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Lubero,11,2,13,2,4,12,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Mabalako,245,16,261,180,196,26,,,,,,7,0,7,5,5,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Mangurujipa,14,0,14,6,6,10,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Masereka,38,6,44,15,21,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Musienene,65,1,66,28,29,30,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Mutwanga,5,0,5,3,3,32,,,,,,0,0,0,0,0,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Oicha,41,0,41,20,20,16,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Vuhovi,85,13,98,31,44,7,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Bunia,1,0,1,1,1,15,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Komanda,29,9,38,11,20,7,,,,,,1,0,1,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Mandima,150,4,154,88,92,13,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Rwampara,2,0,2,2,2,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-11,2019-06-10,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Beni,319,9,328,185,194,34,,,,,,1,0,1,1,1,-17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Biena,8,1,9,8,9,37,,,,,,0,0,0,0,0,20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Butembo,238,0,238,258,258,18,,,,,,0,0,0,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Goma,0,0,0,0,0,9,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Kalunguta,108,15,123,49,64,17,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Katwa,595,16,611,400,416,25,,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Kayina,8,0,8,5,5,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Kyondo,19,2,21,13,15,16,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Lubero,11,2,13,2,4,14,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Mabalako,238,16,254,175,191,17,,,,,,2,0,2,2,2,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Mangurujipa,14,0,14,6,6,10,,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Masereka,38,6,44,15,21,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Musienene,65,1,66,28,29,28,,,,,,3,0,3,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Mutwanga,5,0,5,3,3,16,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Oicha,41,0,41,20,20,7,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,North Kivu,Vuhovi,85,13,98,31,44,1,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Bunia,1,0,1,1,1,12,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Komanda,28,9,37,10,19,10,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Mandima,150,4,154,88,92,7,,,,,,1,0,1,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Rwampara,2,0,2,2,2,1,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-11,2019-06-10,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11juin19
2019-06-10,2019-06-09,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Beni,318,9,327,184,193,51,,,,,,1,0,1,0,0,26,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Biena,8,1,9,8,9,17,,,,,,0,0,0,0,0,-18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Butembo,238,0,238,257,257,16,,,,,,0,0,0,2,2,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Goma,0,0,0,0,0,11,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Kalunguta,108,15,123,49,64,21,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Katwa,594,16,610,399,415,25,,,,,,0,0,0,3,3,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Kyondo,19,2,21,13,15,8,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Lubero,11,2,13,2,4,16,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Mabalako,236,16,252,173,189,17,,,,,,3,0,3,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Mangurujipa,13,0,13,6,6,10,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Masereka,38,6,44,15,21,3,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Musienene,62,1,63,27,28,26,,,,,,1,0,1,1,1,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Mutwanga,5,0,5,3,3,11,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Oicha,41,0,41,20,20,4,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,North Kivu,Vuhovi,85,13,98,31,44,5,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Bunia,1,0,1,1,1,10,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Komanda,28,9,37,10,19,16,,,,,,0,0,0,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Mandima,149,4,153,88,92,0,,,,,,1,0,1,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Rwampara,2,0,2,2,2,9,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-10,2019-06-09,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10juin19
2019-06-09,2019-06-08,COD,North Kivu,Alimbongo,1,0,1,0,0,3,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Beni,317,9,326,184,193,25,,,,,,1,0,1,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Biena,8,1,9,8,9,35,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Butembo,238,0,238,255,255,22,,,,,,2,0,2,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Goma,0,0,0,0,0,8,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Kalunguta,108,15,123,49,64,18,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Katwa,594,16,610,396,412,29,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Kyondo,19,2,21,13,15,14,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Lubero,11,2,13,2,4,13,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Mabalako,233,16,249,173,189,17,,,,,,4,0,4,3,3,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Mangurujipa,13,0,13,6,6,7,,,,,,1,0,1,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Masereka,38,6,44,15,21,3,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Musienene,61,1,62,26,27,31,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Mutwanga,5,0,5,3,3,16,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Oicha,41,0,41,20,20,8,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,North Kivu,Vuhovi,85,13,98,31,44,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Bunia,1,0,1,1,1,6,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Komanda,28,9,37,10,19,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Mandima,148,4,152,88,92,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Rwampara,2,0,2,2,2,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-09,2019-06-08,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_09juin19
2019-06-08,2019-06-07,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Beni,316,9,325,184,193,30,,,,,,0,0,0,1,1,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Biena,8,1,9,8,9,35,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Butembo,236,0,236,255,255,17,,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Goma,0,0,0,0,0,19,,,,,,0,0,0,0,0,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Kalunguta,108,15,123,49,64,11,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Katwa,594,16,610,396,412,33,,,,,,2,0,2,1,1,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Kyondo,19,2,21,13,15,16,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Lubero,11,2,13,2,4,9,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Mabalako,229,16,245,170,186,0,,,,,,1,0,1,3,3,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Mangurujipa,12,0,12,6,6,14,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Masereka,38,6,44,15,21,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Musienene,60,1,61,26,27,28,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Mutwanga,5,0,5,3,3,16,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Oicha,41,0,41,20,20,8,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Bunia,1,0,1,1,1,12,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Komanda,28,9,37,10,19,4,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Mambasa,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Mandima,148,4,152,88,92,0,,,,,,3,0,3,1,1,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Rwampara,2,0,2,2,2,6,,,,,,1,0,1,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-08,2019-06-07,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_08juin19
2019-06-07,2019-06-06,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Beni,316,9,325,183,192,32,,,,,,1,0,1,1,1,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Biena,8,1,9,8,9,46,,,,,,0,0,0,0,0,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Butembo,235,0,235,254,254,17,,,,,,1,0,1,1,1,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Goma,0,0,0,0,0,5,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Kalunguta,108,15,123,49,64,16,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Katwa,592,16,608,395,411,23,,,,,,1,0,1,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Kayina,8,0,8,5,5,3,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Kyondo,19,2,21,13,15,19,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Lubero,11,2,13,2,4,13,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Mabalako,228,16,244,167,183,15,,,,,,3,0,3,2,2,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Mangurujipa,12,0,12,6,6,16,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Masereka,38,6,44,15,21,4,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Musienene,60,1,61,26,27,27,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Mutwanga,5,0,5,3,3,10,,,,,,0,0,0,0,0,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Oicha,41,0,41,20,20,12,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,North Kivu,Vuhovi,85,13,98,31,44,1,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Bunia,1,0,1,1,1,6,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Komanda,28,9,37,10,19,5,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Mambasa,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Mandima,145,4,149,87,91,10,,,,,,2,0,2,2,2,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Rwampara,1,0,1,1,1,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-07,2019-06-06,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_07juin19
2019-06-06,2019-06-05,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Beni,315,9,324,182,191,16,,,,,,0,0,0,0,0,-35,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Biena,8,1,9,8,9,28,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Butembo,234,0,234,253,253,23,,,,,,1,0,1,4,4,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Goma,0,0,0,0,0,12,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Kalunguta,108,15,123,49,64,13,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Katwa,591,16,607,395,411,29,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Kayina,8,0,8,5,5,5,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Kyondo,19,2,21,13,15,13,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Lubero,11,2,13,2,4,11,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Mabalako,225,16,241,165,181,16,,,,,,1,0,1,2,2,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
2019-06-06,2019-06-05,COD,North Kivu,Mangurujipa,12,0,12,6,6,10,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_06juin19
